meal_type,day_of_the_week,menu,meal_date
Dinner,Tuesday,Fish; Quinoa; Roasted Peppers,3/1/2026 03:20
Breakfast,Wednesday,Fish; Quinoa; Roasted Peppers,11/14/2024 14:40
Lunch,Thursday,Oatmeal; Toast; Coffee,11/2/2024 11:13
Breakfast,Friday,Oatmeal; Toast; Coffee,12/24/2024 05:30
Dinner,Saturday,Steak; Mashed Potatoes; Vegetables,10/2/2025 11:46
Breakfast,Sunday,Grilled Chicken; Rice; Salad,4/25/2024 02:29
Dinner,Monday,Steak; Mashed Potatoes; Vegetables,1/5/2027 11:57
Dinner,Tuesday,Fish; Quinoa; Roasted Peppers,5/1/2026 18:22
Breakfast,Wednesday,Grilled Chicken; Rice; Salad,1/15/2025 09:55
Dinner,Thursday,Pasta; Garlic Bread; Soup,7/10/2024 18:35
Breakfast,Friday,Pasta; Garlic Bread; Soup,5/10/2024 02:33
Breakfast,Saturday,Steak; Mashed Potatoes; Vegetables,4/26/2027 09:28
Breakfast,Sunday,Pizza; Caesar Salad,8/1/2025 19:48
Dinner,Monday,Grilled Chicken; Rice; Salad,10/2/2027 21:32
Dinner,Tuesday,Pancakes; Bacon; Eggs,9/10/2026 01:58
Dinner,Wednesday,Oatmeal; Toast; Coffee,2/1/2027 00:53
Lunch,Thursday,Grilled Chicken; Rice; Salad,10/27/2026 04:20
Breakfast,Friday,Pizza; Caesar Salad,12/31/2025 11:38
Lunch,Saturday,Pancakes; Bacon; Eggs,5/27/2027 14:05
Lunch,Sunday,Oatmeal; Toast; Coffee,8/22/2027 10:54
Dinner,Monday,Pizza; Caesar Salad,8/23/2026 22:35
Dinner,Tuesday,Grilled Chicken; Rice; Salad,7/19/2027 17:16
Dinner,Wednesday,Steak; Mashed Potatoes; Vegetables,6/26/2026 02:18
Dinner,Thursday,Steak; Mashed Potatoes; Vegetables,9/23/2026 20:39
Lunch,Friday,Grilled Chicken; Rice; Salad,4/26/2025 19:21
Lunch,Saturday,Oatmeal; Toast; Coffee,5/16/2026 11:42
Dinner,Sunday,Fish; Quinoa; Roasted Peppers,7/27/2027 00:06
Breakfast,Monday,Pancakes; Bacon; Eggs,10/15/2024 16:20
Lunch,Tuesday,Fish; Quinoa; Roasted Peppers,6/13/2026 08:46
Breakfast,Wednesday,Grilled Chicken; Rice; Salad,12/30/2025 15:10
Dinner,Thursday,Grilled Chicken; Rice; Salad,6/2/2026 16:13
Lunch,Friday,Pizza; Caesar Salad,1/2/2027 15:50
Breakfast,Saturday,Oatmeal; Toast; Coffee,8/14/2026 10:36
Breakfast,Sunday,Pancakes; Bacon; Eggs,9/14/2024 11:22
Dinner,Monday,Steak; Mashed Potatoes; Vegetables,1/11/2026 23:40
Dinner,Tuesday,Pancakes; Bacon; Eggs,2/22/2025 12:28
Dinner,Wednesday,Grilled Chicken; Rice; Salad,1/5/2025 23:53
Dinner,Thursday,Pancakes; Bacon; Eggs,8/30/2027 14:40
Lunch,Friday,Fish; Quinoa; Roasted Peppers,6/1/2026 00:14
Breakfast,Saturday,Oatmeal; Toast; Coffee,10/27/2024 20:18
Dinner,Sunday,Pancakes; Bacon; Eggs,4/26/2026 21:33
Dinner,Monday,Grilled Chicken; Rice; Salad,4/7/2025 12:56
Breakfast,Tuesday,Steak; Mashed Potatoes; Vegetables,12/2/2024 07:51
Dinner,Wednesday,Pasta; Garlic Bread; Soup,9/29/2024 04:34
Breakfast,Thursday,Pizza; Caesar Salad,9/28/2025 19:56
Dinner,Friday,Steak; Mashed Potatoes; Vegetables,7/30/2024 20:47
Lunch,Saturday,Oatmeal; Toast; Coffee,9/24/2024 02:40
Breakfast,Sunday,Pizza; Caesar Salad,4/30/2027 08:34
Lunch,Monday,Fish; Quinoa; Roasted Peppers,6/14/2025 13:22
Dinner,Tuesday,Pancakes; Bacon; Eggs,9/6/2024 12:17
Dinner,Wednesday,Grilled Chicken; Rice; Salad,12/23/2025 00:03
Breakfast,Thursday,Fish; Quinoa; Roasted Peppers,11/18/2024 03:16
Dinner,Friday,Fish; Quinoa; Roasted Peppers,1/25/2027 18:14
Lunch,Saturday,Pizza; Caesar Salad,8/9/2025 02:50
Breakfast,Sunday,Fish; Quinoa; Roasted Peppers,6/28/2024 17:08
Lunch,Monday,Grilled Chicken; Rice; Salad,2/22/2025 17:01
Dinner,Tuesday,Pizza; Caesar Salad,9/14/2026 21:00
Breakfast,Wednesday,Steak; Mashed Potatoes; Vegetables,8/17/2026 10:57
Lunch,Thursday,Pasta; Garlic Bread; Soup,6/18/2027 06:51
Dinner,Friday,Pizza; Caesar Salad,8/9/2027 05:55
Lunch,Saturday,Steak; Mashed Potatoes; Vegetables,8/11/2024 17:13
Lunch,Sunday,Steak; Mashed Potatoes; Vegetables,9/11/2027 01:05
Lunch,Monday,Pasta; Garlic Bread; Soup,7/27/2026 09:18
Breakfast,Tuesday,Pizza; Caesar Salad,5/18/2027 15:57
Breakfast,Wednesday,Fish; Quinoa; Roasted Peppers,10/19/2024 12:08
Dinner,Thursday,Pasta; Garlic Bread; Soup,4/27/2027 01:48
Lunch,Friday,Grilled Chicken; Rice; Salad,9/14/2026 02:51
Lunch,Saturday,Pancakes; Bacon; Eggs,9/12/2024 18:50
Dinner,Sunday,Grilled Chicken; Rice; Salad,4/9/2027 04:10
Dinner,Monday,Grilled Chicken; Rice; Salad,1/7/2025 19:00
Dinner,Tuesday,Grilled Chicken; Rice; Salad,5/1/2026 14:42
Breakfast,Wednesday,Fish; Quinoa; Roasted Peppers,7/23/2024 00:33
Lunch,Thursday,Grilled Chicken; Rice; Salad,12/19/2026 20:56
Dinner,Friday,Steak; Mashed Potatoes; Vegetables,2/12/2026 11:53
Lunch,Saturday,Fish; Quinoa; Roasted Peppers,8/7/2025 18:43
Lunch,Sunday,Pasta; Garlic Bread; Soup,10/13/2027 00:26
Dinner,Monday,Pasta; Garlic Bread; Soup,4/11/2025 18:49
Dinner,Tuesday,Oatmeal; Toast; Coffee,9/27/2026 16:15
Dinner,Wednesday,Pasta; Garlic Bread; Soup,7/18/2026 13:19
Dinner,Thursday,Grilled Chicken; Rice; Salad,3/23/2025 20:30
Lunch,Friday,Pasta; Garlic Bread; Soup,4/13/2025 23:59
Lunch,Saturday,Pancakes; Bacon; Eggs,8/16/2025 09:40
Dinner,Sunday,Oatmeal; Toast; Coffee,6/24/2024 10:13
Dinner,Monday,Pancakes; Bacon; Eggs,2/20/2026 13:03
Dinner,Tuesday,Steak; Mashed Potatoes; Vegetables,12/6/2027 00:21
Breakfast,Wednesday,Pizza; Caesar Salad,7/22/2025 00:37
Lunch,Thursday,Grilled Chicken; Rice; Salad,5/8/2027 13:04
Dinner,Friday,Pasta; Garlic Bread; Soup,6/4/2026 07:01
Breakfast,Saturday,Pancakes; Bacon; Eggs,6/4/2025 05:55
Lunch,Sunday,Pasta; Garlic Bread; Soup,9/1/2026 13:12
Lunch,Monday,Pancakes; Bacon; Eggs,11/5/2025 08:56
Breakfast,Tuesday,Steak; Mashed Potatoes; Vegetables,12/8/2027 09:03
Lunch,Wednesday,Pizza; Caesar Salad,6/22/2027 11:05
Dinner,Thursday,Pasta; Garlic Bread; Soup,5/23/2026 02:15
Lunch,Friday,Fish; Quinoa; Roasted Peppers,4/8/2025 08:02
Dinner,Saturday,Steak; Mashed Potatoes; Vegetables,11/10/2026 08:55
Lunch,Sunday,Pasta; Garlic Bread; Soup,9/5/2027 16:38
Lunch,Monday,Pasta; Garlic Bread; Soup,9/2/2024 12:15
Dinner,Tuesday,Pasta; Garlic Bread; Soup,11/27/2024 05:11
Breakfast,Wednesday,Pizza; Caesar Salad,7/17/2024 22:50
Dinner,Thursday,Grilled Chicken; Rice; Salad,5/12/2024 16:49
Dinner,Friday,Grilled Chicken; Rice; Salad,3/12/2027 16:12
Dinner,Saturday,Pancakes; Bacon; Eggs,4/25/2026 16:26
Lunch,Sunday,Pancakes; Bacon; Eggs,9/12/2026 09:17
Lunch,Monday,Pasta; Garlic Bread; Soup,9/22/2026 22:29
Lunch,Tuesday,Grilled Chicken; Rice; Salad,8/21/2025 07:54
Lunch,Wednesday,Pizza; Caesar Salad,12/2/2027 03:38
Dinner,Thursday,Pancakes; Bacon; Eggs,2/8/2026 18:26
Breakfast,Friday,Pasta; Garlic Bread; Soup,8/18/2027 23:10
Dinner,Saturday,Grilled Chicken; Rice; Salad,3/27/2026 06:51
Lunch,Sunday,Pizza; Caesar Salad,9/11/2027 05:02
Breakfast,Monday,Fish; Quinoa; Roasted Peppers,10/14/2024 15:31
Breakfast,Tuesday,Oatmeal; Toast; Coffee,4/21/2024 14:48
Breakfast,Wednesday,Steak; Mashed Potatoes; Vegetables,6/7/2024 08:11
Breakfast,Thursday,Pizza; Caesar Salad,3/7/2026 16:24
Lunch,Friday,Steak; Mashed Potatoes; Vegetables,12/23/2025 09:59
Dinner,Saturday,Pancakes; Bacon; Eggs,7/26/2025 10:10
Breakfast,Sunday,Oatmeal; Toast; Coffee,9/10/2025 12:47
Lunch,Monday,Steak; Mashed Potatoes; Vegetables,10/18/2025 06:25
Dinner,Tuesday,Steak; Mashed Potatoes; Vegetables,11/15/2024 17:58
Dinner,Wednesday,Pasta; Garlic Bread; Soup,1/10/2025 23:09
Lunch,Thursday,Grilled Chicken; Rice; Salad,12/3/2026 17:53
Lunch,Friday,Fish; Quinoa; Roasted Peppers,7/8/2025 12:48
Lunch,Saturday,Pancakes; Bacon; Eggs,3/12/2026 20:53
Breakfast,Sunday,Pancakes; Bacon; Eggs,1/29/2025 12:10
Breakfast,Monday,Pizza; Caesar Salad,10/20/2025 04:06
Dinner,Tuesday,Steak; Mashed Potatoes; Vegetables,11/6/2024 17:32
Lunch,Wednesday,Fish; Quinoa; Roasted Peppers,10/21/2025 03:39
Dinner,Thursday,Pizza; Caesar Salad,9/30/2026 19:12
Lunch,Friday,Oatmeal; Toast; Coffee,3/19/2027 14:58
Breakfast,Saturday,Oatmeal; Toast; Coffee,4/20/2027 10:50
Dinner,Sunday,Pizza; Caesar Salad,12/1/2026 10:11
Breakfast,Monday,Pizza; Caesar Salad,10/8/2026 20:23
Breakfast,Tuesday,Fish; Quinoa; Roasted Peppers,5/6/2025 03:15
Breakfast,Wednesday,Oatmeal; Toast; Coffee,5/20/2025 09:38
Lunch,Thursday,Grilled Chicken; Rice; Salad,8/25/2027 10:31
Breakfast,Friday,Grilled Chicken; Rice; Salad,5/28/2024 18:06
Lunch,Saturday,Fish; Quinoa; Roasted Peppers,8/19/2024 17:11
Dinner,Sunday,Fish; Quinoa; Roasted Peppers,8/1/2027 07:04
Breakfast,Monday,Steak; Mashed Potatoes; Vegetables,11/30/2026 04:36
Lunch,Tuesday,Pasta; Garlic Bread; Soup,9/26/2027 09:22
Dinner,Wednesday,Pancakes; Bacon; Eggs,5/17/2025 14:00
Breakfast,Thursday,Steak; Mashed Potatoes; Vegetables,9/9/2025 02:19
Dinner,Friday,Oatmeal; Toast; Coffee,4/27/2026 22:21
Dinner,Saturday,Oatmeal; Toast; Coffee,8/22/2024 17:20
Lunch,Sunday,Oatmeal; Toast; Coffee,10/27/2027 16:29
Dinner,Monday,Oatmeal; Toast; Coffee,3/30/2026 17:16
Breakfast,Tuesday,Pizza; Caesar Salad,8/15/2026 04:34
Breakfast,Wednesday,Grilled Chicken; Rice; Salad,12/13/2025 03:35
Lunch,Thursday,Grilled Chicken; Rice; Salad,3/5/2027 21:12
Lunch,Friday,Steak; Mashed Potatoes; Vegetables,6/25/2024 20:47
Dinner,Saturday,Fish; Quinoa; Roasted Peppers,8/5/2025 20:01
Breakfast,Sunday,Fish; Quinoa; Roasted Peppers,2/10/2027 11:02
Lunch,Monday,Pasta; Garlic Bread; Soup,1/1/2025 02:54
Lunch,Tuesday,Oatmeal; Toast; Coffee,11/15/2026 08:31
Lunch,Wednesday,Pasta; Garlic Bread; Soup,9/4/2027 02:07
Breakfast,Thursday,Pizza; Caesar Salad,10/19/2024 18:31
Breakfast,Friday,Fish; Quinoa; Roasted Peppers,5/29/2025 13:51
Breakfast,Saturday,Steak; Mashed Potatoes; Vegetables,9/1/2025 07:31
Lunch,Sunday,Pasta; Garlic Bread; Soup,10/11/2026 01:58
Lunch,Monday,Pizza; Caesar Salad,9/1/2026 02:46
Lunch,Tuesday,Pasta; Garlic Bread; Soup,9/24/2024 01:30
Lunch,Wednesday,Oatmeal; Toast; Coffee,11/30/2027 00:16
Lunch,Thursday,Pizza; Caesar Salad,8/9/2024 02:04
Dinner,Friday,Steak; Mashed Potatoes; Vegetables,7/4/2027 11:22
Breakfast,Saturday,Pizza; Caesar Salad,3/18/2027 13:54
Lunch,Sunday,Pizza; Caesar Salad,8/19/2024 09:55
Lunch,Monday,Grilled Chicken; Rice; Salad,10/12/2027 17:00
Breakfast,Tuesday,Pasta; Garlic Bread; Soup,6/30/2025 14:35
Breakfast,Wednesday,Pasta; Garlic Bread; Soup,7/15/2025 04:21
Breakfast,Thursday,Pizza; Caesar Salad,4/9/2027 08:21
Dinner,Friday,Oatmeal; Toast; Coffee,6/2/2027 11:16
Breakfast,Saturday,Fish; Quinoa; Roasted Peppers,7/10/2027 06:18
Dinner,Sunday,Steak; Mashed Potatoes; Vegetables,4/23/2027 06:11
Dinner,Monday,Grilled Chicken; Rice; Salad,10/7/2024 23:38
Breakfast,Tuesday,Steak; Mashed Potatoes; Vegetables,9/30/2025 00:59
Lunch,Wednesday,Pasta; Garlic Bread; Soup,4/22/2025 15:23
Lunch,Thursday,Grilled Chicken; Rice; Salad,12/25/2027 09:32
Breakfast,Friday,Steak; Mashed Potatoes; Vegetables,12/13/2025 03:43
Breakfast,Saturday,Grilled Chicken; Rice; Salad,7/1/2025 14:59
Lunch,Sunday,Fish; Quinoa; Roasted Peppers,10/31/2026 15:16
Lunch,Monday,Fish; Quinoa; Roasted Peppers,12/11/2025 13:15
Breakfast,Tuesday,Pizza; Caesar Salad,1/10/2027 11:51
Breakfast,Wednesday,Pizza; Caesar Salad,12/4/2025 18:06
Breakfast,Thursday,Pizza; Caesar Salad,3/6/2027 08:23
Dinner,Friday,Oatmeal; Toast; Coffee,12/23/2025 05:50
Dinner,Saturday,Grilled Chicken; Rice; Salad,7/4/2025 02:58
Lunch,Sunday,Pancakes; Bacon; Eggs,8/7/2025 10:46
Lunch,Monday,Grilled Chicken; Rice; Salad,8/23/2027 14:16
Dinner,Tuesday,Fish; Quinoa; Roasted Peppers,7/9/2027 17:03
Dinner,Wednesday,Steak; Mashed Potatoes; Vegetables,3/7/2025 11:40
Dinner,Thursday,Oatmeal; Toast; Coffee,12/16/2025 03:52
Dinner,Friday,Oatmeal; Toast; Coffee,3/15/2026 22:51
Breakfast,Saturday,Pancakes; Bacon; Eggs,12/9/2024 01:34
Dinner,Sunday,Pizza; Caesar Salad,1/8/2027 06:44
Lunch,Monday,Pasta; Garlic Bread; Soup,10/26/2024 03:23
Lunch,Tuesday,Oatmeal; Toast; Coffee,3/5/2027 00:14
Dinner,Wednesday,Grilled Chicken; Rice; Salad,1/4/2027 23:37
Lunch,Thursday,Pancakes; Bacon; Eggs,11/22/2026 07:24
Lunch,Friday,Pasta; Garlic Bread; Soup,7/24/2027 05:50
Breakfast,Saturday,Pancakes; Bacon; Eggs,6/13/2024 11:27
Dinner,Sunday,Steak; Mashed Potatoes; Vegetables,4/10/2027 11:36
Dinner,Monday,Grilled Chicken; Rice; Salad,3/2/2027 22:57
Lunch,Tuesday,Pancakes; Bacon; Eggs,5/21/2024 11:36
Dinner,Wednesday,Pizza; Caesar Salad,3/26/2026 16:56
Lunch,Thursday,Pasta; Garlic Bread; Soup,10/11/2026 10:17
Breakfast,Friday,Steak; Mashed Potatoes; Vegetables,2/20/2026 22:27
Lunch,Saturday,Steak; Mashed Potatoes; Vegetables,5/1/2026 05:26
Lunch,Sunday,Pasta; Garlic Bread; Soup,7/22/2025 20:21
Breakfast,Monday,Pancakes; Bacon; Eggs,9/14/2024 15:09
Dinner,Tuesday,Oatmeal; Toast; Coffee,11/21/2026 19:15
Breakfast,Wednesday,Pancakes; Bacon; Eggs,9/7/2027 02:40
Lunch,Thursday,Grilled Chicken; Rice; Salad,6/23/2025 08:24
Dinner,Friday,Fish; Quinoa; Roasted Peppers,9/11/2027 21:28
Lunch,Saturday,Oatmeal; Toast; Coffee,8/11/2027 22:53
Lunch,Sunday,Pasta; Garlic Bread; Soup,8/23/2024 08:36
Dinner,Monday,Pasta; Garlic Bread; Soup,12/22/2024 17:55
Lunch,Tuesday,Pasta; Garlic Bread; Soup,9/9/2024 03:50
Dinner,Wednesday,Pasta; Garlic Bread; Soup,7/29/2027 12:50
Breakfast,Thursday,Grilled Chicken; Rice; Salad,8/28/2027 04:28
Breakfast,Friday,Grilled Chicken; Rice; Salad,7/5/2025 21:38
Breakfast,Saturday,Steak; Mashed Potatoes; Vegetables,1/7/2025 11:29
Lunch,Sunday,Steak; Mashed Potatoes; Vegetables,8/18/2027 22:53
Lunch,Monday,Oatmeal; Toast; Coffee,9/11/2026 23:39
Lunch,Tuesday,Grilled Chicken; Rice; Salad,6/16/2027 10:32
Lunch,Wednesday,Fish; Quinoa; Roasted Peppers,3/6/2025 20:37
Breakfast,Thursday,Pancakes; Bacon; Eggs,4/4/2025 23:25
Breakfast,Friday,Pancakes; Bacon; Eggs,1/6/2025 21:28
Dinner,Saturday,Pasta; Garlic Bread; Soup,8/19/2024 05:35
Breakfast,Sunday,Grilled Chicken; Rice; Salad,11/5/2026 14:28
Dinner,Monday,Grilled Chicken; Rice; Salad,10/22/2027 12:19
Dinner,Tuesday,Pizza; Caesar Salad,11/18/2024 08:51
Lunch,Wednesday,Fish; Quinoa; Roasted Peppers,9/2/2025 19:58
Lunch,Thursday,Pasta; Garlic Bread; Soup,4/13/2026 15:43
Breakfast,Friday,Pasta; Garlic Bread; Soup,11/19/2025 12:09
Dinner,Saturday,Fish; Quinoa; Roasted Peppers,10/7/2027 21:53
Lunch,Sunday,Pasta; Garlic Bread; Soup,10/1/2026 09:54
Breakfast,Monday,Steak; Mashed Potatoes; Vegetables,10/21/2026 13:47
Breakfast,Tuesday,Steak; Mashed Potatoes; Vegetables,9/30/2024 15:01
Lunch,Wednesday,Steak; Mashed Potatoes; Vegetables,3/29/2025 17:50
Dinner,Thursday,Pasta; Garlic Bread; Soup,9/18/2027 00:51
Breakfast,Friday,Fish; Quinoa; Roasted Peppers,5/3/2024 08:54
Lunch,Saturday,Oatmeal; Toast; Coffee,12/18/2025 01:13
Dinner,Sunday,Oatmeal; Toast; Coffee,4/20/2025 10:40
Breakfast,Monday,Pasta; Garlic Bread; Soup,6/26/2024 12:32
Breakfast,Tuesday,Pasta; Garlic Bread; Soup,10/22/2025 11:02
Breakfast,Wednesday,Oatmeal; Toast; Coffee,5/11/2024 02:58
Breakfast,Thursday,Grilled Chicken; Rice; Salad,4/30/2026 10:43
Lunch,Friday,Steak; Mashed Potatoes; Vegetables,9/4/2025 07:03
Breakfast,Saturday,Steak; Mashed Potatoes; Vegetables,5/7/2024 11:39
Dinner,Sunday,Pasta; Garlic Bread; Soup,6/6/2025 23:49
Dinner,Monday,Grilled Chicken; Rice; Salad,9/24/2026 23:55
Breakfast,Tuesday,Pasta; Garlic Bread; Soup,11/11/2026 01:14
Breakfast,Wednesday,Pancakes; Bacon; Eggs,7/21/2024 23:10
Lunch,Thursday,Pizza; Caesar Salad,11/20/2025 06:08
Breakfast,Friday,Grilled Chicken; Rice; Salad,6/29/2027 20:01
Breakfast,Saturday,Pasta; Garlic Bread; Soup,3/8/2026 12:40
Breakfast,Sunday,Oatmeal; Toast; Coffee,7/10/2026 17:44
Breakfast,Monday,Oatmeal; Toast; Coffee,10/9/2025 19:18
Breakfast,Tuesday,Steak; Mashed Potatoes; Vegetables,4/4/2026 23:39
Dinner,Wednesday,Pasta; Garlic Bread; Soup,9/11/2025 08:21
Lunch,Thursday,Oatmeal; Toast; Coffee,1/13/2025 04:04
Breakfast,Friday,Steak; Mashed Potatoes; Vegetables,10/26/2025 21:00
Lunch,Saturday,Oatmeal; Toast; Coffee,2/23/2025 23:43
Lunch,Sunday,Pasta; Garlic Bread; Soup,8/10/2025 11:47
Breakfast,Monday,Grilled Chicken; Rice; Salad,3/10/2026 10:44
Breakfast,Tuesday,Pancakes; Bacon; Eggs,10/28/2027 15:59
Breakfast,Wednesday,Pizza; Caesar Salad,5/30/2025 17:44
Lunch,Thursday,Fish; Quinoa; Roasted Peppers,9/19/2025 08:36
Dinner,Friday,Grilled Chicken; Rice; Salad,12/20/2026 19:20
Breakfast,Saturday,Pasta; Garlic Bread; Soup,8/2/2026 09:03
Dinner,Sunday,Pancakes; Bacon; Eggs,6/16/2027 10:33
Lunch,Monday,Grilled Chicken; Rice; Salad,1/29/2025 18:31
Dinner,Tuesday,Pasta; Garlic Bread; Soup,10/15/2025 03:15
Breakfast,Wednesday,Pizza; Caesar Salad,8/1/2025 20:49
Breakfast,Thursday,Steak; Mashed Potatoes; Vegetables,3/11/2026 11:58
Dinner,Friday,Pizza; Caesar Salad,4/3/2027 21:34
Dinner,Saturday,Pancakes; Bacon; Eggs,10/25/2025 17:52
Lunch,Sunday,Pancakes; Bacon; Eggs,8/23/2026 06:22
Lunch,Monday,Steak; Mashed Potatoes; Vegetables,12/20/2026 06:30
Dinner,Tuesday,Steak; Mashed Potatoes; Vegetables,3/29/2027 11:16
Breakfast,Wednesday,Oatmeal; Toast; Coffee,12/28/2027 00:06
Lunch,Thursday,Steak; Mashed Potatoes; Vegetables,9/21/2024 18:06
Dinner,Friday,Steak; Mashed Potatoes; Vegetables,11/19/2026 00:50
Breakfast,Saturday,Oatmeal; Toast; Coffee,12/26/2026 14:08
Breakfast,Sunday,Pancakes; Bacon; Eggs,8/13/2026 06:55
Breakfast,Monday,Pasta; Garlic Bread; Soup,8/28/2027 05:31
Breakfast,Tuesday,Pasta; Garlic Bread; Soup,10/19/2025 02:35
Dinner,Wednesday,Grilled Chicken; Rice; Salad,6/24/2027 05:53
Lunch,Thursday,Steak; Mashed Potatoes; Vegetables,7/6/2024 16:43
Breakfast,Friday,Steak; Mashed Potatoes; Vegetables,9/26/2027 22:24
Lunch,Saturday,Pizza; Caesar Salad,4/13/2027 15:10
Lunch,Sunday,Fish; Quinoa; Roasted Peppers,11/4/2024 16:50
Lunch,Monday,Grilled Chicken; Rice; Salad,8/26/2024 00:19
Lunch,Tuesday,Pasta; Garlic Bread; Soup,6/16/2024 14:27
Dinner,Wednesday,Pizza; Caesar Salad,12/24/2027 23:03
Dinner,Thursday,Pizza; Caesar Salad,12/15/2025 01:06
Lunch,Friday,Grilled Chicken; Rice; Salad,4/13/2027 10:09
Dinner,Saturday,Oatmeal; Toast; Coffee,11/6/2025 23:04
Lunch,Sunday,Pasta; Garlic Bread; Soup,1/20/2027 09:00
Dinner,Monday,Oatmeal; Toast; Coffee,8/13/2026 03:27
Breakfast,Tuesday,Pizza; Caesar Salad,4/24/2024 04:59
Lunch,Wednesday,Oatmeal; Toast; Coffee,9/14/2025 16:01
Dinner,Thursday,Pasta; Garlic Bread; Soup,3/11/2026 23:49
Dinner,Friday,Grilled Chicken; Rice; Salad,9/23/2025 02:41
Dinner,Saturday,Grilled Chicken; Rice; Salad,1/17/2026 07:56
Breakfast,Sunday,Oatmeal; Toast; Coffee,3/9/2026 07:42
Lunch,Monday,Oatmeal; Toast; Coffee,6/26/2026 13:58
Breakfast,Tuesday,Pasta; Garlic Bread; Soup,5/2/2026 10:46
Lunch,Wednesday,Pizza; Caesar Salad,7/3/2026 03:46
Lunch,Thursday,Pasta; Garlic Bread; Soup,6/15/2024 09:36
Dinner,Friday,Grilled Chicken; Rice; Salad,6/15/2026 12:13
Breakfast,Saturday,Steak; Mashed Potatoes; Vegetables,2/5/2026 13:26
Lunch,Sunday,Pancakes; Bacon; Eggs,1/14/2025 18:28
Dinner,Monday,Pasta; Garlic Bread; Soup,7/23/2024 20:10
Lunch,Tuesday,Oatmeal; Toast; Coffee,11/1/2025 19:09
Lunch,Wednesday,Oatmeal; Toast; Coffee,1/21/2026 01:33
Breakfast,Thursday,Pizza; Caesar Salad,2/6/2027 16:23
Lunch,Friday,Pancakes; Bacon; Eggs,10/18/2024 04:56
Lunch,Saturday,Pancakes; Bacon; Eggs,11/30/2024 08:10
Breakfast,Sunday,Pancakes; Bacon; Eggs,5/11/2025 09:01
Breakfast,Monday,Fish; Quinoa; Roasted Peppers,7/4/2027 15:10
Breakfast,Tuesday,Pizza; Caesar Salad,8/6/2024 12:22
Lunch,Wednesday,Grilled Chicken; Rice; Salad,9/21/2024 16:53
Dinner,Thursday,Oatmeal; Toast; Coffee,11/7/2026 01:43
Dinner,Friday,Grilled Chicken; Rice; Salad,1/20/2025 18:12
Lunch,Saturday,Steak; Mashed Potatoes; Vegetables,11/18/2025 12:49
Dinner,Sunday,Pizza; Caesar Salad,3/17/2026 03:56
